,time,test_data,train_data,unnamed
,,0.0,0.0,178997.0
X_as_int,0.083,0.0,0.0,178997.0
shuffle_intraset,0.017,0.0,0.0,178997.0
x_expand_and_pad,0.042,0.0,0.0,178997.0
test_train_split,0.09,1789.0,177208.0,0.0
featurize_X_datasets,1.777,1789.0,177208.0,0.0
