c,t,r,dr
0,0,0.180197269,0.002205558
0,15,0.199917997,0.011186924
0,90,0.168733532,0.004530475
0,540,0.208982992,0.003357204
0.08,0,0.178092733,0.003908551
0.08,15,0.236636019,0.010860131
0.08,90,0.281866563,0.021979068
0.08,540,0.361205773,0.026156984
0.8,0,0.181096611,0.006760596
0.8,15,0.323716987,0.029003423
0.8,90,0.393728956,0.028701292
0.8,540,0.480075435,0.029538091
8,0,0.185082261,0.002343514
8,15,0.364017745,0.016099122
8,90,0.495529169,0.03429452
8,540,0.563264795,0.008314371
